mc	mn	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-5	3/4	3/4	0					firstMeasure	2
2	2	-5	3/4	3/4	0						3
3	3	-5	3/4	1	0						4
4	4	-5	3/4	3/4	0				line		5
5	5	-5	3/4	3/4	0						6
6	6	-5	3/4	3/4	0						7
7	7	-5	3/4	3/4	0						8
8	8	-5	3/4	3/4	0				line		9
9	9	-5	3/4	3/4	0						10
10	10	-5	3/4	3/4	0						11
11	11	-5	3/4	3/4	0						12
12	12	-5	3/4	3/4	0				line		13
13	13	-5	3/4	3/4	0						14
14	14	-5	3/4	3/4	0						15
15	15	-5	3/4	3/4	0				line		16
16	16	-5	3/4	3/4	0						17
17	17	-5	3/4	3/4	0						18
18	18	-5	4/4	1	0						19
19	19	-5	3/4	3/4	0						20
20	20	-5	3/4	3/4	0				page		21
21	21	-1	3/4	3/4	0						22
22	22	-1	3/4	3/4	0				line		23
23	23	-1	3/4	3/4	0						24
24	24	-1	3/4	3/4	0				line		25
25	25	-1	3/4	3/4	0						26
26	26	-1	3/4	3/4	0				line		27
27	27	-6	3/4	3/4	0						28
28	28	-6	3/4	3/4	0						29
29	29	-6	3/4	3/4	0				line		30
30	30	-3	3/4	3/4	0						31
31	31	-3	3/4	3/4	0				page		32
32	32	1	3/4	3/4	0						33
33	33	-6	3/4	3/4	0			double			34
34	34	-6	3/4	3/4	0				line		35
35	35	-6	3/4	3/4	0						36
36	36	-6	3/4	3/4	0				line		37
37	37	-6	3/4	3/4	0			double			38
38	38	-1	3/4	3/4	0				line		39
39	39	-1	3/4	3/4	0						40
40	40	-1	3/4	3/4	0				line		41
41	41	-1	3/4	3/4	0						42
42	42	-1	4/4	1	0						43
43	43	-1	3/4	3/4	0						44
44	44	-1	3/4	3/4	0						45
45	45	-1	3/4	3/4	0			double			46
46	46	-5	3/4	3/4	0				line		47
47	47	-5	3/4	3/4	0						48
48	48	-5	3/4	3/4	0						49
49	49	-5	3/4	3/4	0						50
50	50	-5	3/4	3/4	0				line		51
51	51	-5	3/4	3/4	0						52
52	52	-5	3/4	3/4	0						53
53	53	-5	3/4	3/4	0				line		54
54	54	-5	3/4	3/4	0						55
55	55	-5	3/4	3/4	0						56
56	56	-5	2/4	1/2	0						57
57	57	-5	3/4	3/4	0						58
58	58	-5	3/4	3/4	0						59
59	59	-5	3/4	3/4	0					lastMeasure	-1
