mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2/4	1/2	0						firstMeasure	2
2	2	0	2/4	1/2	0							3
3	3	0	2/4	1/2	0							4
4	4	0	2/4	1/2	0							5
5	5	0	2/4	1/2	0					line		6
6	6	0	2/4	1/2	0							7
7	7	0	2/4	1/2	0							8
8	8	0	2/4	1/2	0					line		9
9	9	0	2/4	1/2	0							10
10	10	0	2/4	1/2	0							11
11	11	0	2/4	1/2	0					line		12
12	12	0	2/4	1/2	0							13
13	13	0	2/4	1/2	0							14
14	14	0	2/4	1/2	0					line		15
15	15	0	2/4	1/2	0							16
16	16	0	2/4	1/2	0							17
17	17	0	2/4	1/2	0					page		18
18	18	0	2/4	1/2	0							19
19	19	0	2/4	1/2	0							20
20	20	0	2/4	1/2	0					line		21
21	21	0	2/4	1/2	0							22
22	22	0	2/4	1/2	0							23
23	23	0	2/4	1/2	0					line		24
24	24	0	2/4	1/2	0							25
25	25	0	2/4	1/2	0							26
26	26	0	2/4	1/2	0					line		27
27	27	0	2/4	1/2	0							28
28	28	0	2/4	1/2	0							29
29	29	0	2/4	1/2	0					line		30
30	30	0	2/4	1/2	0							31
31	31	0	2/4	1/2	0							32
32	32	0	2/4	1/2	0							33
33	33	0	2/4	1/2	0					page		34
34	34	0	2/4	1/2	0							35
35	35	0	2/4	1/2	0							36
36	36	0	2/4	1/2	0					line		37
37	37	0	2/4	1/2	0							38
38	38	0	2/4	1/2	0							39
39	39	0	2/4	1/2	0					line		40
40	40	0	2/4	1/2	0							41
41	41	0	2/4	1/2	0							42
42	42	0	2/4	1/2	0					line		43
43	43	0	2/4	1/2	0							44
44	44	0	2/4	1/2	0							45
45	45	0	2/4	1/2	0					line		46
46	46	0	2/4	1/2	0							47
47	47	0	2/4	1/2	0							48
48	48	0	2/4	1/2	0							49
49	49	0	2/4	1/2	0					page		50
50	50	0	2/4	1/2	0							51
51	51	0	2/4	1/2	0							52
52	52	0	2/4	1/2	0					line		53
53	53	0	2/4	1/2	0							54
54	54	0	2/4	1/2	0							55
55	55	0	2/4	1/2	0					line		56
56	56	0	2/4	1/2	0							57
57	57	0	2/4	1/2	0							58
58	58	0	2/4	1/2	0							59
59	59	0	2/4	1/2	0					line		60
60	60	0	2/4	1/2	0							61
61	61	0	2/4	1/2	0							62
62	62	0	2/4	1/2	0					line		63
63	63	0	2/4	1/2	0							64
64	64	0	2/4	1/2	0							65
65	65	0	2/4	1/2	0							66
66	66	0	2/4	1/2	0				double	page		67
67	67	2	2/4	1/2	0							68
