slice	0	1	2	3	4	5	6	7	8	9	10	11
[237.0, 238.0)	0.25		0.05		0.45			0.25				
[238.0, 239.0)	0.06819421713038734		0.06819421713038734		0.15902891434806327			0.15902891434806327				0.5455537370430987
[239.0, 240.0)	0.05		0.05		0.25			0.25				0.4
[240.0, 241.0)	0.2678954136305186		0.053579082726103726		0.12494642091727388			0.12494642091727388				0.4286326618088298
[241.0, 242.0)	0.05		0.05		0.25			0.25				0.4
[242.0, 243.0)	0.06819421713038734		0.06819421713038734		0.15902891434806327			0.15902891434806327			0.5455537370430987	
[243.0, 244.0)	0.05		0.25		0.25			0.25			0.2	
[244.0, 245.0)		0.07136733819117017		0.2678954136305186		0.4286326618088298		0.053579082726103726			0.1785255036433776	
[245.0, 246.0)		0.25		0.05		0.45		0.05			0.2	
[246.0, 247.0)	0.613747954173486			0.06819421713038734			0.15902891434806327			0.15902891434806327		
[247.0, 248.0)	0.4090909090909091			0.13636363636363635			0.22727272727272727			0.22727272727272727		
[248.0, 249.0)		0.07136733819117017		0.2678954136305186		0.4286326618088298		0.053579082726103726			0.1785255036433776	
[249.0, 250.0)		0.25		0.05		0.45		0.05			0.2	
[250.0, 251.0)	0.613747954173486			0.06819421713038734			0.15902891434806327			0.15902891434806327		
[251.0, 252.0)	0.4090909090909091			0.13636363636363635			0.22727272727272727			0.22727272727272727		
[252.0, 253.0)	0.48221174453493354			0.053579082726103726			0.12494642091727388			0.07136733819117017		0.2678954136305186
[253.0, 254.0)	0.4090909090909091			0.13636363636363635			0.22727272727272727			0.22727272727272727		
[254.0, 255.0)	0.12494642091727388		0.2143163309044149		0.4286326618088298		0.053579082726103726			0.1785255036433776		
[255.0, 256.0)	0.25				0.45		0.05			0.25		
[256.0, 257.0)	0.13638843426077468		0.5455537370430987				0.15902891434806327			0.15902891434806327		
[257.0, 258.0)			0.5				0.25			0.25		
[258.0, 259.0)		0.4286326618088298	0.2678954136305186				0.12494642091727388			0.1785255036433776		
[259.0, 260.0)		0.45	0.05				0.25			0.25		
[260.0, 261.0)		0.5455537370430987	0.06819421713038734				0.15902891434806327			0.2272231314784506		
[261.0, 262.0)		0.4	0.05				0.25			0.3		
[262.0, 263.0)	0.4286326618088298		0.2678954136305186				0.12494642091727388			0.1785255036433776		
[263.0, 264.0)	0.25				0.25		0.25			0.25		
[264.0, 265.0)	0.15902891434806327		0.06819421713038734				0.613747954173486			0.15902891434806327		
[265.0, 266.0)	0.15		0.25				0.35			0.25		
[266.0, 267.0)		0.4286326618088298	0.2678954136305186				0.12494642091727388			0.1785255036433776		
[267.0, 268.0)		0.45	0.05				0.25			0.25		
[268.0, 269.0)		0.5455537370430987	0.06819421713038734				0.15902891434806327			0.2272231314784506		
[269.0, 270.0)		0.4	0.05				0.25			0.3		
[270.0, 271.0)	0.4286326618088298		0.2678954136305186				0.12494642091727388			0.1785255036433776		
[271.0, 272.0)	0.35294117647058826				0.29411764705882354		0.17647058823529413			0.17647058823529413		
[272.0, 273.0)	0.05			0.2		0.15		0.4		0.2		
[273.0, 274.0)	0.05			0.25				0.45		0.25		
[274.0, 275.0)	0.25					0.25		0.25		0.25		
[275.0, 276.0)				0.25		0.25		0.25		0.25		
[276.0, 277.0)	0.6666666666666666			0.3333333333333333								
[277.0, 278.0)			0.3333333333333333								0.6666666666666666	
[278.0, 279.0)	0.3333333333333333									0.6666666666666666		
[279.0, 280.0)			0.16666666666666666	0.16666666666666666		0.16666666666666666		0.5				
[280.0, 281.0)	0.6666666666666666			0.3333333333333333								
[281.0, 282.0)			0.3333333333333333								0.6666666666666666	
[282.0, 283.0)	0.3333333333333333									0.6666666666666666		
[283.0, 284.0)			0.16666666666666666	0.16666666666666666		0.16666666666666666		0.5				
[284.0, 285.0)		0.18181818181818182		0.18181818181818182		0.18181818181818182		0.36363636363636365			0.09090909090909091	
[285.0, 286.0)		0.2857142857142857		0.14285714285714285		0.14285714285714285		0.2857142857142857			0.14285714285714285	
[286.0, 287.0)				0.25		0.25		0.25			0.25	
[287.0, 288.0)		0.25		0.25		0.25		0.25				
[288.0, 289.0)		0.3333333333333333									0.6666666666666666	
[289.0, 290.0)	0.3333333333333333								0.6666666666666666			
[290.0, 291.0)								0.6666666666666666			0.3333333333333333	
[291.0, 292.0)	0.16666666666666666	0.16666666666666666		0.16666666666666666		0.5						
[292.0, 293.0)		0.3333333333333333									0.6666666666666666	
[293.0, 294.0)	0.3333333333333333								0.6666666666666666			
[294.0, 295.0)								0.6666666666666666			0.3333333333333333	
[295.0, 296.0)	0.16666666666666666	0.16666666666666666		0.16666666666666666		0.5						
[296.0, 297.0)		0.18181818181818182		0.18181818181818182		0.36363636363636365			0.09090909090909091			0.18181818181818182
[297.0, 298.0)		0.14285714285714285		0.14285714285714285		0.2857142857142857			0.14285714285714285			0.2857142857142857
[298.0, 299.0)		0.25		0.25		0.25			0.25			
[299.0, 300.0)		0.25		0.25		0.25						0.25
[300.0, 301.0)									0.5			0.5
[301.0, 302.0)							0.5				0.5	
[302.0, 303.0)						0.5			0.5			
[303.0, 304.0)		0.25		0.25							0.25	0.25
[304.0, 305.0)									0.5			0.5
[305.0, 306.0)									0.5			0.5
[306.0, 307.0)									0.5			0.5
[307.0, 308.0)									0.5			0.5
[308.0, 309.0)									0.5			0.5
[309.0, 310.0)									0.5			0.5
[310.0, 311.0)									0.5			0.5
[311.0, 312.0)									0.5			0.5
[312.0, 313.0)								0.5				0.5
[313.0, 314.0)								0.5				0.5
[314.0, 315.0)								0.5				0.5
[315.0, 316.0)								0.5				0.5
[316.0, 317.0)					0.125		0.25	0.25				0.375
[317.0, 318.0)								0.5				0.5
[318.0, 319.0)								0.5				0.5
[319.0, 320.0)		0.25	0.125		0.125			0.25				0.25
[320.0, 321.0)							0.16666666666666666	0.3333333333333333				0.5
[321.0, 322.0)								0.5				0.5
[322.0, 323.0)								0.5				0.5
[323.0, 324.0)		0.25	0.125		0.125			0.25				0.25
[324.0, 325.0)		0.125					0.25	0.25				0.375
[325.0, 326.0)		0.125	0.125				0.25	0.25				0.25
[326.0, 327.0)								0.375		0.125		0.5
[327.0, 328.0)		0.125	0.125		0.125		0.125	0.25				0.25
[328.0, 329.0)		0.125					0.25	0.25				0.375
[329.0, 330.0)		0.125	0.125				0.25	0.25				0.25
[330.0, 331.0)								0.375		0.125		0.5
[331.0, 332.0)		0.125	0.125		0.125		0.125	0.25				0.25
[332.0, 333.0)	0.08333333333333333	0.08333333333333333					0.08333333333333333	0.4166666666666667	0.3333333333333333			
[333.0, 334.0)			0.08333333333333333	0.08333333333333333		0.3333333333333333	0.3333333333333333		0.08333333333333333	0.08333333333333333		
[334.0, 335.0)			0.08333333333333333	0.08333333333333333					0.08333333333333333	0.4166666666666667	0.3333333333333333	
[335.0, 336.0)					0.08333333333333333	0.08333333333333333		0.3333333333333333	0.3333333333333333		0.08333333333333333	0.08333333333333333
[336.0, 337.0)	0.3333333333333333				0.08333333333333333	0.08333333333333333					0.08333333333333333	0.4166666666666667
[337.0, 338.0)	0.08333333333333333	0.08333333333333333					0.08333333333333333	0.08333333333333333		0.3333333333333333	0.3333333333333333	
[338.0, 339.0)			0.2			0.2		0.2				0.4
[339.0, 340.0)								0.5				0.5
[340.0, 341.0)								0.5				0.5
[341.0, 342.0)								0.5				0.5
[342.0, 343.0)					0.125		0.25	0.25				0.375
[343.0, 344.0)		0.25	0.125		0.125			0.25				0.25
[344.0, 345.0)	0.08333333333333333			0.08333333333333333		0.16666666666666666		0.16666666666666666			0.5	
[345.0, 346.0)	0.25	0.125		0.125				0.25			0.25	
[346.0, 347.0)		0.125					0.25	0.25				0.375
[347.0, 348.0)		0.125	0.125				0.25	0.25				0.25
[348.0, 349.0)					0.2			0.5		0.1		0.2
[349.0, 350.0)		0.08333333333333333	0.08333333333333333		0.25		0.08333333333333333	0.3333333333333333				0.16666666666666666
[350.0, 351.0)		0.08333333333333333	0.3333333333333333				0.3333333333333333					0.25
[351.0, 352.0)		0.08333333333333333	0.4166666666666667				0.5					
[352.0, 353.0)					0.25			0.375		0.125		0.25
[353.0, 354.0)		0.08333333333333333	0.08333333333333333		0.25		0.08333333333333333	0.3333333333333333				0.16666666666666666
[354.0, 355.0)	0.08333333333333333	0.08333333333333333					0.08333333333333333	0.4166666666666667	0.3333333333333333			
[355.0, 356.0)			0.08333333333333333	0.08333333333333333		0.3333333333333333	0.3333333333333333		0.08333333333333333	0.08333333333333333		
[356.0, 357.0)			0.08333333333333333	0.08333333333333333					0.08333333333333333	0.4166666666666667	0.3333333333333333	
[357.0, 358.0)					0.08333333333333333	0.08333333333333333		0.3333333333333333	0.3333333333333333		0.08333333333333333	0.08333333333333333
[358.0, 359.0)	0.125	0.125					0.125	0.375	0.25			
[359.0, 360.0)			0.125	0.125		0.25	0.25		0.125	0.125		
[360.0, 361.0)			0.125	0.125					0.125	0.375	0.25	
[361.0, 362.0)					0.125	0.125		0.25	0.25		0.125	0.125
[362.0, 363.0)			0.25		0.125	0.125			0.25		0.125	0.125
[363.0, 364.0)	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666
[364.0, 365.0)	0.25		0.25			0.16666666666666666			0.041666666666666664	0.2916666666666667		
[365.0, 366.0)	0.375		0.16666666666666666		0.08333333333333333		0.16666666666666666	0.16666666666666666				0.041666666666666664
[366.0, 367.0)			0.25		0.125	0.125			0.25		0.125	0.125
[367.0, 368.0)	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666
[368.0, 369.0)	0.25		0.25			0.16666666666666666			0.041666666666666664	0.2916666666666667		
[369.0, 370.0)	0.375		0.16666666666666666		0.08333333333333333		0.16666666666666666	0.16666666666666666				0.041666666666666664
[370.0, 371.0)		0.125	0.125			0.25		0.125	0.125			0.25
[371.0, 372.0)			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666
[372.0, 373.0)	0.2916666666666667			0.25		0.25			0.16666666666666666			0.041666666666666664
[373.0, 374.0)			0.041666666666666664	0.375		0.16666666666666666		0.08333333333333333		0.16666666666666666	0.16666666666666666	
[374.0, 375.0)		0.125	0.125			0.25		0.125	0.125			0.25
[375.0, 376.0)			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666			0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666
[376.0, 377.0)	0.2916666666666667			0.25		0.25			0.16666666666666666			0.041666666666666664
[377.0, 378.0)			0.041666666666666664	0.375		0.16666666666666666		0.08333333333333333		0.16666666666666666	0.16666666666666666	
[378.0, 379.0)	0.041666666666666664	0.2916666666666667			0.25		0.25			0.16666666666666666		
[379.0, 380.0)				0.041666666666666664	0.375		0.16666666666666666		0.08333333333333333		0.16666666666666666	0.16666666666666666
[380.0, 381.0)			0.041666666666666664	0.2916666666666667			0.25		0.25			0.16666666666666666
[381.0, 382.0)	0.2			0.2		0.05	0.25				0.3	
[382.0, 383.0)			0.041666666666666664	0.2916666666666667			0.25		0.25			0.16666666666666666
[383.0, 384.0)	0.16666666666666666	0.16666666666666666				0.041666666666666664	0.375		0.16666666666666666		0.08333333333333333	
[384.0, 385.0)			0.041666666666666664	0.2916666666666667			0.25		0.25			0.16666666666666666
[385.0, 386.0)	0.3333333333333333					0.08333333333333333	0.08333333333333333				0.5	
[386.0, 387.0)	0.125		0.125			0.1875	0.0625		0.1875		0.1875	0.125
[387.0, 388.0)	0.125		0.125			0.1875	0.0625		0.3125		0.0625	0.125
[388.0, 389.0)	0.125		0.125			0.1875	0.0625		0.1875		0.1875	0.125
