mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		-2	34	10
1	1	0	0	3/4	2	2	1/4	1/4	1		-2	46	10
1	1	0	0	3/4	2	1	1/4	1/4	1		-1	53	7
1	1	0	0	3/4	1	2	1/4	1/4	1		-2	58	3
1	1	0	0	3/4	1	1	1/4	1/4	1		2	62	0
1	1	0	0	3/4	1	1	1/4	1/4	1		-1	65	0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		3	33	11
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	11
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	8
1	1	1/4	1/4	3/4	1	2	3/16	1/8	3/2		5	59	4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	1
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	1
1	1	7/16	7/16	3/4	1	2	1/16	1/16	1		0	60	5
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	29	12
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	12
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	9
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	2
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	2
2	2	0	0	3/4	2	2	1/4	1/4	1		-2	34	24
2	2	0	0	3/4	2	2	1/4	1/4	1		-2	46	24
2	2	0	0	3/4	2	1	1/4	1/4	1		-1	53	21
2	2	0	0	3/4	1	2	1/4	1/4	1		-2	58	16
2	2	0	0	3/4	1	1	1/4	1/4	1		2	62	13
2	2	0	0	3/4	1	1	1/4	1/4	1		-1	65	13
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		3	33	25
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	25
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	22
2	2	1/4	1/4	3/4	1	2	3/16	1/8	3/2		5	59	17
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	14
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	14
2	2	7/16	7/16	3/4	1	2	1/16	1/16	1		0	60	18
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	29	26
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	26
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	23
2	2	1/2	1/2	3/4	1	2	3/16	1/8	3/2		0	60	19
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	15
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	15
2	2	11/16	11/16	3/4	1	2	1/16	1/16	1		-1	65	20
3	3	0	0	3/4	2	2	1/4	1/4	1		-2	34	42
3	3	0	0	3/4	2	2	1/4	1/4	1		-2	46	42
3	3	0	0	3/4	2	1	1/4	1/4	1		-1	53	39
3	3	0	0	3/4	2	1	1/4	1/4	1		1	55	39
3	3	0	0	3/4	1	2	1/4	1/4	1		2	62	33
3	3	0	0	3/4	1	1	3/16	1/8	3/2		1	67	27
3	3	0	0	3/4	1	3	1/4	1/4	1		1	67	36
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	28
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		5	35	43
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	43
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	40
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	40
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	34
3	3	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	67	29
3	3	1/4	1/4	3/4	1	3	1/4	1/4	1		1	67	37
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	30
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		0	36	44
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	44
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	41
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	41
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	35
3	3	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67	31
3	3	1/2	1/2	3/4	1	3	1/4	1/4	1		1	67	38
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	32
4	4	0	0	3/4	2	2	1/4	1/4	1		7	37	57
4	4	0	0	3/4	2	2	1/4	1/4	1		7	49	57
4	4	0	0	3/4	2	1	1/4	1/4	1		-1	53	55
4	4	0	0	3/4	2	1	1/4	1/4	1		1	55	55
4	4	0	0	3/4	1	2	1/4	1/4	1		4	64	53
4	4	0	0	3/4	1	1	3/16	1/8	3/2		1	67	45
4	4	0	0	3/4	1	3	1/4	1/4	1		1	67	54
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	46
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		2	38	58
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	58
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	56
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	56
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	47
4	4	3/8	3/8	3/4	2	3	1/8	1/8	1		2	62	59
4	4	3/8	3/8	3/4	2	3	1/8	1/8	1		-1	65	59
4	4	3/8	3/8	3/4	2	3	1/8	1/8	1		-2	70	59
4	4	3/8	3/8	3/4	2	3	1/8	1/8	1		2	74	59
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	48
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	48
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	89	48
