mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8	1/8	1		-2	58		0
1	1	0	0	4/4	2	2	1	1	1	1	-2	58		8
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		1
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		2
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		3
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		4
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		5
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		6
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		7
2	2	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		9
2	2	0	0	4/4	2	2	1	1	1	0	-2	58		17
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		10
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		11
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		12
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		13
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		14
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		15
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		16
3	3	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		20
3	3	0	0	4/4	2	2	1	1	1	-1	-2	58		28
3	3	0	0	4/4	1	1	1/2	1/2	1		1	79		18
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		21
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		22
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		23
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		24
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		19
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		25
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		26
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		27
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		35
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		29
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		36
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		37
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		30
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		38
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		31
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		39
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		32
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		40
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		41
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		33
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		42
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		34
5	5	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		47
5	5	0	0	4/4	1	1	1/6	1/4	2/3		4	76		43
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		48
5	5	1/6	1/6	4/4	1	1	1/6	1/4	2/3		0	72		44
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		49
5	5	1/3	1/3	4/4	1	1	1/6	1/4	2/3		4	76		45
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		50
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		51
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		46
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		52
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		53
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		54
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		58
6	6	0	0	4/4	1	1	1/2	1/2	1	-1	2	74		55
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		59
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		60
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		61
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		62
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		56
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		63
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		64
